variant,r,stage1_kernel,stage1_params,stage1_label,val_acc,best_svm_kernel,best_svm_params,diag,regime,repeat
MY-large_mu,1,laplacian,{'gamma': 0.006923274592570135},laplacian(gamma=0.006923274592570135),0.5272727272727272,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0002]), 'lambdas': array([0.0002]), 'gvals': array([2547.7443])}",diff_mean_diff_covariance,1
MY-large_mu,1,polynomial,"{'degree': 2, 'gamma': 0.006923274592570135, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006923274592570135)",0.5363636363636364,linear,{'C': 0.5},"{'thetas': array([0.0003]), 'lambdas': array([0.0003]), 'gvals': array([1853.2505])}",diff_mean_diff_covariance,1
MY-large_mu,1,sigmoid,"{'gamma': 0.006923274592570135, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006923274592570135)",0.5,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0142]), 'lambdas': array([0.0142]), 'gvals': array([32.6068])}",diff_mean_diff_covariance,1
MY-large_mu,2,linear,{},linear,0.6909090909090909,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'gvals': array([1.7891e+09, 1.0812e+09])}",diff_mean_diff_covariance,1
MY-large_mu,2,rbf,{'gamma': 0.006923274592570135},rbf(gamma=0.006923274592570135),0.5181818181818182,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.    , 0.0002]), 'lambdas': array([0.    , 0.0002]), 'gvals': array([10147.9471,  2412.5723])}",diff_mean_diff_covariance,1
MY-large_mu,2,laplacian,{'gamma': 0.006923274592570135},laplacian(gamma=0.006923274592570135),0.5727272727272728,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0002, 0.0005]), 'lambdas': array([0.0002, 0.0005]), 'gvals': array([2109.095 , 1031.8612])}",diff_mean_diff_covariance,1
MY-large_mu,2,polynomial,"{'degree': 2, 'gamma': 0.006923274592570135, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006923274592570135)",0.5636363636363636,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0007, 0.0031]), 'lambdas': array([0.0007, 0.0031]), 'gvals': array([718.7217, 158.2382])}",diff_mean_diff_covariance,1
MY-large_mu,2,sigmoid,"{'gamma': 0.006923274592570135, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006923274592570135)",0.5363636363636364,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0192, 0.0266]), 'lambdas': array([0.0192, 0.0266]), 'gvals': array([23.55  , 16.4506])}",diff_mean_diff_covariance,1
MY-large_mu,3,linear,{},linear,0.6454545454545455,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0., 0., 0.]), 'lambdas': array([0., 0., 0.]), 'gvals': array([9.9600e+08, 4.0456e+08, 1.7041e+08])}",diff_mean_diff_covariance,1
MY-large_mu,3,rbf,{'gamma': 0.006923274592570135},rbf(gamma=0.006923274592570135),0.5909090909090909,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0002, 0.0003, 0.0004]), 'lambdas': array([0.0002, 0.0003, 0.0004]), 'gvals': array([2684.6084, 1791.0277, 1333.1788])}",diff_mean_diff_covariance,1
MY-large_mu,3,laplacian,{'gamma': 0.006923274592570135},laplacian(gamma=0.006923274592570135),0.6,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0007, 0.001 ]), 'lambdas': array([0.0002, 0.0007, 0.001 ]), 'gvals': array([2167.491 ,  760.9067,  493.3571])}",diff_mean_diff_covariance,1
MY-large_mu,3,polynomial,"{'degree': 2, 'gamma': 0.006923274592570135, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006923274592570135)",0.5181818181818182,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0015, 0.0047, 0.0086]), 'lambdas': array([0.0015, 0.0047, 0.0086]), 'gvals': array([322.4089, 104.0954,  54.9488])}",diff_mean_diff_covariance,1
MY-large_mu,3,sigmoid,"{'gamma': 0.006923274592570135, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006923274592570135)",0.6545454545454545,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0009, 0.0051, 0.0111]), 'lambdas': array([0.0009, 0.0051, 0.0111]), 'gvals': array([577.6743,  94.8547,  42.3221])}",diff_mean_diff_covariance,1
MY-large_mu,4,linear,{},linear,0.7272727272727273,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.001 , 0.0083]), 'lambdas': array([0.    , 0.    , 0.001 , 0.0083]), 'gvals': array([2.8971e+09, 3.6635e+08, 4.8097e+02, 5.7007e+01])}",diff_mean_diff_covariance,1
MY-large_mu,4,rbf,{'gamma': 0.006923274592570135},rbf(gamma=0.006923274592570135),0.6545454545454545,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.    , 0.0005, 0.0007, 0.0012]), 'lambdas': array([0.    , 0.0005, 0.0007, 0.0012]), 'gvals': array([18551.251 ,   974.2792,   702.2813,   396.4287])}",diff_mean_diff_covariance,1
MY-large_mu,4,laplacian,{'gamma': 0.006923274592570135},laplacian(gamma=0.006923274592570135),0.6090909090909091,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.    , 0.0005, 0.001 , 0.0013]), 'lambdas': array([0.    , 0.0005, 0.001 , 0.0013]), 'gvals': array([18928.8208,   976.0946,   480.0808,   378.0249])}",diff_mean_diff_covariance,1
MY-large_mu,4,polynomial,"{'degree': 2, 'gamma': 0.006923274592570135, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006923274592570135)",0.6090909090909091,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0009, 0.002 , 0.0027, 0.0069]), 'lambdas': array([0.0009, 0.002 , 0.0027, 0.0069]), 'gvals': array([553.5625, 249.8327, 179.6352,  69.4401])}",diff_mean_diff_covariance,1
MY-large_mu,4,sigmoid,"{'gamma': 0.006923274592570135, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006923274592570135)",0.6727272727272727,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0061, 0.0172, 0.0209, 0.0537]), 'lambdas': array([0.0061, 0.0172, 0.0209, 0.0537]), 'gvals': array([79.3013, 26.5344, 21.4452,  7.3449])}",diff_mean_diff_covariance,1
MY-large_mu,6,linear,{},linear,0.6272727272727273,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.    , 0.    , 0.0044, 0.0104]), 'lambdas': array([0.    , 0.    , 0.    , 0.    , 0.0044, 0.0104]), 'gvals': array([7.8115e+09, 1.2084e+09, 1.0012e+09, 2.4047e+08, 1.1106e+02,
       4.5204e+01])}",diff_mean_diff_covariance,1
MY-large_mu,6,rbf,{'gamma': 0.006923274592570135},rbf(gamma=0.006923274592570135),0.6636363636363637,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0001, 0.0002, 0.0005, 0.0012, 0.0013, 0.0014]), 'lambdas': array([0.0001, 0.0002, 0.0005, 0.0012, 0.0013, 0.0014]), 'gvals': array([6397.576 , 2175.7782,  913.5826,  402.7748,  383.021 ,  344.8038])}",diff_mean_diff_covariance,1
MY-large_mu,6,laplacian,{'gamma': 0.006923274592570135},laplacian(gamma=0.006923274592570135),0.5818181818181818,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0007, 0.0009, 0.0011, 0.0014, 0.002 ]), 'lambdas': array([0.0002, 0.0007, 0.0009, 0.0011, 0.0014, 0.002 ]), 'gvals': array([2579.3208,  728.8098,  547.7238,  440.3635,  362.1282,  241.2532])}",diff_mean_diff_covariance,1
MY-large_mu,6,polynomial,"{'degree': 2, 'gamma': 0.006923274592570135, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006923274592570135)",0.5818181818181818,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0014, 0.0044, 0.0071, 0.0087, 0.0146, 0.0167]), 'lambdas': array([0.0014, 0.0044, 0.0071, 0.0087, 0.0146, 0.0167]), 'gvals': array([356.4713, 111.0294,  67.4121,  54.464 ,  31.5378,  27.4328])}",diff_mean_diff_covariance,1
MY-large_mu,6,sigmoid,"{'gamma': 0.006923274592570135, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006923274592570135)",0.6818181818181818,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([      0.0071,       0.02  ,       0.0263,       0.0433,
             0.0525, 3590567.9064]), 'lambdas': array([      0.0071,       0.02  ,       0.0263,       0.0433,
             0.0525, 3590567.9064]), 'gvals': array([67.7209, 22.5642, 16.7053,  9.4788,  7.5518,  7.0469])}",diff_mean_diff_covariance,1
MY-large_mu,8,linear,{},linear,0.6818181818181818,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.    , 0.    , 0.0102, 0.0118, 0.0131, 0.0354, 0.0439, 0.0512]), 'lambdas': array([0.    , 0.    , 0.0102, 0.0118, 0.0131, 0.0354, 0.0439, 0.0512]), 'gvals': array([5.8207e+09, 8.5659e+08, 4.6164e+01, 3.9715e+01, 3.5417e+01,
       1.1950e+01, 9.3153e+00, 7.7732e+00])}",diff_mean_diff_covariance,1
MY-large_mu,8,rbf,{'gamma': 0.006923274592570135},rbf(gamma=0.006923274592570135),0.6181818181818182,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.    , 0.0001, 0.0004, 0.0005, 0.0008, 0.0009, 0.0013, 0.0018]), 'lambdas': array([0.    , 0.0001, 0.0004, 0.0005, 0.0008, 0.0009, 0.0013, 0.0018]), 'gvals': array([57175.4495,  8691.51  ,  1367.3243,   937.609 ,   601.9025,
         541.4977,   369.9401,   278.4944])}",diff_mean_diff_covariance,1
MY-large_mu,8,laplacian,{'gamma': 0.006923274592570135},laplacian(gamma=0.006923274592570135),0.6181818181818182,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0005, 0.0006, 0.0011, 0.0013, 0.0016, 0.0023, 0.0027]), 'lambdas': array([0.0002, 0.0005, 0.0006, 0.0011, 0.0013, 0.0016, 0.0023, 0.0027]), 'gvals': array([2923.8796, 1005.7874,  778.7417,  463.7267,  387.474 ,  299.6264,
        213.7462,  182.5098])}",diff_mean_diff_covariance,1
MY-large_mu,8,polynomial,"{'degree': 2, 'gamma': 0.006923274592570135, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006923274592570135)",0.6181818181818182,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0028, 0.0038, 0.0056, 0.0104, 0.0123, 0.0156, 0.0186, 0.0193]), 'lambdas': array([0.0028, 0.0038, 0.0056, 0.0104, 0.0123, 0.0156, 0.0186, 0.0193]), 'gvals': array([177.6769, 128.1903,  86.2706,  45.3044,  37.9779,  29.4462,
        24.3743,  23.4543])}",diff_mean_diff_covariance,1
MY-large_mu,8,sigmoid,"{'gamma': 0.006923274592570135, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006923274592570135)",0.7181818181818181,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.0166,       0.0288,       0.036 ,       0.0522,
       3693830.3348, 3359212.6181, 2214724.7654, 2021133.7459]), 'lambdas': array([      0.0166,       0.0288,       0.036 ,       0.0522,
       3693830.3348, 3359212.6181, 2214724.7654, 2021133.7459]), 'gvals': array([27.5831, 15.0967, 11.7174,  7.6031,  7.0611,  7.0136,  6.8053,
        6.7596])}",diff_mean_diff_covariance,1
MY-large_mu,10,linear,{},linear,0.7090909090909091,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.    , 0.    , 0.    , 0.    , 0.    , 0.    , 0.0062, 0.0126,
       0.0146, 0.0238]), 'lambdas': array([0.    , 0.    , 0.    , 0.    , 0.    , 0.    , 0.0062, 0.0126,
       0.0146, 0.0238]), 'gvals': array([1.1243e+10, 8.6478e+08, 7.4055e+08, 5.7554e+08, 3.7787e+08,
       2.8509e+08, 7.7116e+01, 3.6883e+01, 3.1669e+01, 1.8610e+01])}",diff_mean_diff_covariance,1
MY-large_mu,10,rbf,{'gamma': 0.006923274592570135},rbf(gamma=0.006923274592570135),0.7,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0004, 0.0005, 0.001 , 0.0012, 0.0013, 0.0015, 0.0027,
       0.0031, 0.0033]), 'lambdas': array([0.0002, 0.0004, 0.0005, 0.001 , 0.0012, 0.0013, 0.0015, 0.0027,
       0.0031, 0.0033]), 'gvals': array([2405.4587, 1413.332 ,  972.9702,  479.1047,  400.7547,  372.6229,
        338.1719,  178.5979,  158.3077,  146.801 ])}",diff_mean_diff_covariance,1
MY-large_mu,10,laplacian,{'gamma': 0.006923274592570135},laplacian(gamma=0.006923274592570135),0.6454545454545455,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0003, 0.0005, 0.0009, 0.0012, 0.0017, 0.0022, 0.0024, 0.0033,
       0.0043, 0.0048]), 'lambdas': array([0.0003, 0.0005, 0.0009, 0.0012, 0.0017, 0.0022, 0.0024, 0.0033,
       0.0043, 0.0048]), 'gvals': array([1845.3146,  945.4613,  558.9361,  421.4203,  288.0574,  223.7744,
        202.5072,  149.6821,  111.8571,  101.9008])}",diff_mean_diff_covariance,1
MY-large_mu,10,polynomial,"{'degree': 2, 'gamma': 0.006923274592570135, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006923274592570135)",0.5909090909090909,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0001, 0.0029, 0.0055, 0.007 , 0.0105, 0.0128, 0.0165, 0.0193,
       0.023 , 0.0243]), 'lambdas': array([0.0001, 0.0029, 0.0055, 0.007 , 0.0105, 0.0128, 0.0165, 0.0193,
       0.023 , 0.0243]), 'gvals': array([3465.8407,  166.8806,   88.624 ,   68.3518,   44.8373,   36.2855,
         27.8163,   23.4125,   19.3625,   18.2083])}",diff_mean_diff_covariance,1
MY-large_mu,10,sigmoid,"{'gamma': 0.006923274592570135, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006923274592570135)",0.7545454545454545,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.0014,       0.0123,       0.0266,       0.0384,
             0.0542, 3324968.7442, 3104013.3854, 2679460.9682,
       2040649.4688, 1769940.3469]), 'lambdas': array([      0.0014,       0.0123,       0.0266,       0.0384,
             0.0542, 3324968.7442, 3104013.3854, 2679460.9682,
       2040649.4688, 1769940.3469]), 'gvals': array([346.7243,  37.9148,  16.5124,  10.8809,   7.2722,   7.0085,
         6.9741,   6.9006,   6.7644,   6.6932])}",diff_mean_diff_covariance,1
MY-large_mu,12,linear,{},linear,0.7272727272727273,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.    ,       0.    ,       0.    ,       0.    ,
             0.0088,       0.029 ,       0.0327,       0.0358,
             0.0496, 4488609.9147, 3677458.9145, 3143827.3214]), 'lambdas': array([      0.    ,       0.    ,       0.    ,       0.    ,
             0.0088,       0.029 ,       0.0327,       0.0358,
             0.0496, 4488609.9147, 3677458.9145, 3143827.3214]), 'gvals': array([3.6933e+10, 2.4152e+09, 7.0236e+08, 3.5077e+08, 5.4161e+01,
       1.4949e+01, 1.3070e+01, 1.1813e+01, 8.0785e+00, 7.1585e+00,
       7.0589e+00, 6.9805e+00])}",diff_mean_diff_covariance,1
MY-large_mu,12,rbf,{'gamma': 0.006923274592570135},rbf(gamma=0.006923274592570135),0.6636363636363637,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0001, 0.0007, 0.001 , 0.0011, 0.0014, 0.0021, 0.0024, 0.0036,
       0.0046, 0.0054, 0.0062, 0.0068]), 'lambdas': array([0.0001, 0.0007, 0.001 , 0.0011, 0.0014, 0.0021, 0.0024, 0.0036,
       0.0046, 0.0054, 0.0062, 0.0068]), 'gvals': array([4092.7145,  689.294 ,  515.6823,  435.1581,  355.7713,  234.8342,
        201.0655,  135.386 ,  104.663 ,   88.7751,   77.8552,   70.8905])}",diff_mean_diff_covariance,1
MY-large_mu,12,laplacian,{'gamma': 0.006923274592570135},laplacian(gamma=0.006923274592570135),0.5818181818181818,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0006, 0.0009, 0.0013, 0.0015, 0.0018, 0.0023, 0.0027, 0.0034,
       0.0042, 0.0049, 0.0055, 0.0061]), 'lambdas': array([0.0006, 0.0009, 0.0013, 0.0015, 0.0018, 0.0023, 0.0027, 0.0034,
       0.0042, 0.0049, 0.0055, 0.0061]), 'gvals': array([776.0224, 571.992 , 376.4754, 338.2674, 271.6249, 217.747 ,
       180.476 , 142.284 , 114.7895,  99.7183,  88.1206,  78.8664])}",diff_mean_diff_covariance,1
MY-large_mu,12,polynomial,"{'degree': 2, 'gamma': 0.006923274592570135, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006923274592570135)",0.5909090909090909,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0017, 0.003 , 0.0085, 0.0099, 0.0131, 0.0202, 0.025 ,
       0.0272, 0.0332, 0.0368, 0.0443]), 'lambdas': array([0.0002, 0.0017, 0.003 , 0.0085, 0.0099, 0.0131, 0.0202, 0.025 ,
       0.0272, 0.0332, 0.0368, 0.0443]), 'gvals': array([2312.3071,  289.9785,  161.9522,   55.8511,   47.8418,   35.5055,
         22.3063,   17.6649,   16.0532,   12.8656,   11.4259,    9.2282])}",diff_mean_diff_covariance,1
MY-large_mu,12,sigmoid,"{'gamma': 0.006923274592570135, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006923274592570135)",0.7727272727272727,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.005 ,       0.0181,       0.0277, 3370819.0594,
       2339012.7005,       0.0573, 1851086.0852, 1643665.433 ,
       1485238.6825, 1371195.3349, 1017122.8109,  958302.7188]), 'lambdas': array([      0.005 ,       0.0181,       0.0277, 3370819.0594,
       2339012.7005,       0.0573, 1851086.0852, 1643665.433 ,
       1485238.6825, 1371195.3349, 1017122.8109,  958302.7188]), 'gvals': array([97.3697, 25.1743, 15.759 ,  7.0153,  6.8326,  6.7965,  6.7156,
        6.6562,  6.6055,  6.5656,  6.4162,  6.3865])}",diff_mean_diff_covariance,1
MY-large_mu,16,linear,{},linear,0.7636363636363637,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([      0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.0048,       0.0115,       0.0148,
             0.0274,       0.0331,       0.0434, 5789798.6799,
       4668117.7829, 3513483.8714, 2685152.7712, 2444024.2509]), 'lambdas': array([      0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.0048,       0.0115,       0.0148,
             0.0274,       0.0331,       0.0434, 5789798.6799,
       4668117.7829, 3513483.8714, 2685152.7712, 2444024.2509]), 'gvals': array([1.2724e+10, 4.7055e+09, 1.0150e+09, 5.2005e+08, 2.9564e+08,
       1.0060e+02, 4.0693e+01, 3.1170e+01, 1.5954e+01, 1.2906e+01,
       9.4458e+00, 7.2858e+00, 7.1781e+00, 7.0361e+00, 6.9016e+00,
       6.8546e+00])}",diff_mean_diff_covariance,1
MY-large_mu,16,rbf,{'gamma': 0.006923274592570135},rbf(gamma=0.006923274592570135),0.6727272727272727,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.0005, 0.0005, 0.001 , 0.0013, 0.0014, 0.0017,
       0.0022, 0.0025, 0.003 , 0.0034, 0.0043, 0.0045, 0.0049, 0.0063]), 'lambdas': array([0.    , 0.    , 0.0005, 0.0005, 0.001 , 0.0013, 0.0014, 0.0017,
       0.0022, 0.0025, 0.003 , 0.0034, 0.0043, 0.0045, 0.0049, 0.0063]), 'gvals': array([45211.0205, 13098.2288,  1055.5953,   916.0501,   501.6988,
         391.981 ,   343.2731,   296.8192,   223.5857,   198.5013,
         163.094 ,   143.9303,   113.0008,   108.571 ,    98.2143,
          76.8489])}",diff_mean_diff_covariance,1
MY-large_mu,16,laplacian,{'gamma': 0.006923274592570135},laplacian(gamma=0.006923274592570135),0.6272727272727273,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.    , 0.0005, 0.0007, 0.001 , 0.0018, 0.002 , 0.0025, 0.0028,
       0.0031, 0.0036, 0.004 , 0.0043, 0.0059, 0.0064, 0.0068, 0.0083]), 'lambdas': array([0.    , 0.0005, 0.0007, 0.001 , 0.0018, 0.002 , 0.0025, 0.0028,
       0.0031, 0.0036, 0.004 , 0.0043, 0.0059, 0.0064, 0.0068, 0.0083]), 'gvals': array([18535.9006,  1019.5587,   748.5643,   472.7566,   275.7105,
         240.7359,   192.6322,   172.3455,   160.1515,   136.9027,
         122.2156,   113.4034,    81.4074,    74.7792,    70.639 ,
          57.2319])}",diff_mean_diff_covariance,1
MY-large_mu,16,polynomial,"{'degree': 2, 'gamma': 0.006923274592570135, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006923274592570135)",0.5909090909090909,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0005, 0.0018, 0.0026, 0.0048, 0.0056, 0.0072, 0.0133, 0.016 ,
       0.0164, 0.019 , 0.0252, 0.0292, 0.0397, 0.0432, 0.0439, 0.0508]), 'lambdas': array([0.0005, 0.0018, 0.0026, 0.0048, 0.0056, 0.0072, 0.0133, 0.016 ,
       0.0164, 0.019 , 0.0252, 0.0292, 0.0397, 0.0432, 0.0439, 0.0508]), 'gvals': array([1035.2155,  278.1567,  187.1461,  100.288 ,   86.1141,   66.7797,
         34.8309,   28.7737,   27.8668,   23.8455,   17.5014,   14.8654,
         10.4769,    9.5087,    9.321 ,    7.8566])}",diff_mean_diff_covariance,1
MY-large_mu,16,sigmoid,"{'gamma': 0.006923274592570135, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006923274592570135)",0.8818181818181818,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.0035,       0.0103,       0.0218,       0.0394,
             0.0533, 3754809.0641, 3153371.61  , 2498295.6869,
       1874208.9173, 1683996.998 , 1292859.2673, 1207782.802 ,
       1016234.9602,  889493.8957,  824138.628 ,  735486.759 ]), 'lambdas': array([      0.0035,       0.0103,       0.0218,       0.0394,
             0.0533, 3754809.0641, 3153371.61  , 2498295.6869,
       1874208.9173, 1683996.998 , 1292859.2673, 1207782.802 ,
       1016234.9602,  889493.8957,  824138.628 ,  735486.759 ]), 'gvals': array([138.2663,  45.6926,  20.5721,  10.5594,   7.4206,   7.0693,
         6.982 ,   6.8656,   6.7218,   6.6683,   6.5362,   6.5021,
         6.4158,   6.3492,   6.311 ,   6.2541])}",diff_mean_diff_covariance,1
MY-large_mu,24,linear,{},linear,0.7909090909090909,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([      0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.    ,       0.0051,       0.0089,
             0.0157,       0.0208,       0.0304,       0.0359,
             0.0453,       0.0488, 6033809.7055,       0.0546,
       4059113.6312, 3196067.1696, 2866704.9071, 2648432.9354,
       2448152.9757, 2113203.1584, 1792696.8755, 1651465.2834]), 'lambdas': array([      0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.    ,       0.0051,       0.0089,
             0.0157,       0.0208,       0.0304,       0.0359,
             0.0453,       0.0488, 6033809.7055,       0.0546,
       4059113.6312, 3196067.1696, 2866704.9071, 2648432.9354,
       2448152.9757, 2113203.1584, 1792696.8755, 1651465.2834]), 'gvals': array([1.3694e+10, 2.8595e+09, 1.3993e+09, 6.3149e+08, 6.2167e+08,
       5.9588e+08, 9.5238e+01, 5.3024e+01, 2.9222e+01, 2.1555e+01,
       1.4179e+01, 1.1758e+01, 8.9890e+00, 8.2299e+00, 7.3064e+00,
       7.2039e+00, 7.1082e+00, 6.9887e+00, 6.9343e+00, 6.8947e+00,
       6.8554e+00, 6.7819e+00, 6.6996e+00, 6.6586e+00])}",diff_mean_diff_covariance,1
