variant,r,stage1_kernel,stage1_params,stage1_label,val_acc,best_svm_kernel,best_svm_params,diag,regime,repeat
MY-small_mu,14,rbf,{'gamma': 0.040549061599093245},rbf(gamma=0.040549061599093245),0.7230769230769231,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0009, 0.002 , 0.0028, 0.0033, 0.0044, 0.0061, 0.0068, 0.0109,
       0.0148, 0.0176, 0.0218, 0.0259, 0.0294, 0.0337]), 'lambdas': array([0.0009, 0.002 , 0.0028, 0.0033, 0.0044, 0.0061, 0.0068, 0.0109,
       0.0148, 0.0176, 0.0218, 0.0259, 0.0294, 0.0337]), 'D_scores': array([563.9695, 251.7256, 173.7257, 147.8847, 109.4261,  79.4656,
        70.9343,  43.0538,  31.169 ,  25.91  ,  20.5097,  16.9912,
        14.776 ,  12.6549])}",same_mean_diff_covariance,3
MY-small_mu,14,laplacian,{'gamma': 0.040549061599093245},laplacian(gamma=0.040549061599093245),0.6461538461538462,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0001, 0.0004, 0.0013, 0.0039, 0.0044, 0.005 , 0.0072, 0.0114,
       0.0136, 0.0168, 0.0183, 0.02  , 0.0257, 0.0281]), 'lambdas': array([0.0001, 0.0004, 0.0013, 0.0039, 0.0044, 0.005 , 0.0072, 0.0114,
       0.0136, 0.0168, 0.0183, 0.02  , 0.0257, 0.0281]), 'D_scores': array([7399.2883, 1144.4711,  375.986 ,  124.7718,  111.6271,   95.9452,
         66.4691,   41.0766,   34.1066,   27.1852,   24.8597,   22.5088,
         17.1629,   15.5152])}",same_mean_diff_covariance,3
MY-small_mu,14,polynomial,"{'degree': 2, 'gamma': 0.040549061599093245, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.040549061599093245)",0.8384615384615385,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.0021,       0.0045,       0.0055,       0.0128,
             0.0223,       0.0269,       0.0337,       0.0389,
             0.046 ,       0.0487, 2804627.7205, 1220214.1906,
        663164.6106,  349581.0087]), 'lambdas': array([      0.0021,       0.0045,       0.0055,       0.0128,
             0.0223,       0.0269,       0.0337,       0.0389,
             0.046 ,       0.0487, 2804627.7205, 1220214.1906,
        663164.6106,  349581.0087]), 'D_scores': array([230.0047, 109.085 ,  87.6614,  36.2923,  20.0638,  16.2674,
        12.6233,  10.734 ,   8.8308,   8.2599,   6.9237,   6.5073,
         6.2026,   5.8824])}",same_mean_diff_covariance,3
MY-small_mu,14,sigmoid,"{'gamma': 0.040549061599093245, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.040549061599093245)",0.823076923076923,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.    , 0.0013, 0.0024, 0.0029, 0.0047, 0.0071,
       0.0092, 0.0135, 0.016 , 0.019 , 0.0203, 0.026 ]), 'lambdas': array([0.    , 0.    , 0.    , 0.0013, 0.0024, 0.0029, 0.0047, 0.0071,
       0.0092, 0.0135, 0.016 , 0.019 , 0.0203, 0.026 ]), 'D_scores': array([1.5777e+09, 6.3795e+08, 2.6203e+08, 3.8088e+02, 2.0746e+02,
       1.6842e+02, 1.0419e+02, 6.7653e+01, 5.1616e+01, 3.4514e+01,
       2.8776e+01, 2.3809e+01, 2.2130e+01, 1.6908e+01])}",same_mean_diff_covariance,3
MY-small_mu,16,linear,{},linear,0.8615384615384616,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'D_scores': array([2.3770e+10, 1.9348e+10, 1.8027e+10, 1.1859e+10, 8.7699e+09,
       6.7368e+09, 3.1678e+09, 2.7978e+09, 2.4411e+09, 1.7280e+09,
       1.6209e+09, 1.1253e+09, 1.1174e+09, 9.2901e+08, 8.4843e+08,
       7.1253e+08])}",same_mean_diff_covariance,3
MY-small_mu,16,rbf,{'gamma': 0.040549061599093245},rbf(gamma=0.040549061599093245),0.7307692307692307,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([      0.0018,       0.0032,       0.0043,       0.0065,
             0.0068,       0.0087,       0.0121,       0.0134,
             0.0176,       0.0205,       0.0264,       0.0296,
             0.0374,       0.0438,       0.0463, 4984718.783 ]), 'lambdas': array([      0.0018,       0.0032,       0.0043,       0.0065,
             0.0068,       0.0087,       0.0121,       0.0134,
             0.0176,       0.0205,       0.0264,       0.0296,
             0.0374,       0.0438,       0.0463, 4984718.783 ]), 'D_scores': array([270.519 , 153.694 , 112.1586,  73.8709,  70.9136,  54.4686,
        38.728 ,  34.5414,  25.9621,  21.9337,  16.6351,  14.6288,
        11.2321,   9.3579,   8.7647,   7.2114])}",same_mean_diff_covariance,3
MY-small_mu,16,laplacian,{'gamma': 0.040549061599093245},laplacian(gamma=0.040549061599093245),0.7461538461538462,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0016, 0.0022, 0.0026, 0.0052, 0.008 , 0.0102, 0.0108, 0.0156,
       0.0176, 0.0196, 0.0237, 0.024 , 0.0323, 0.0353, 0.0448, 0.0455]), 'lambdas': array([0.0016, 0.0022, 0.0026, 0.0052, 0.008 , 0.0102, 0.0108, 0.0156,
       0.0176, 0.0196, 0.0237, 0.024 , 0.0323, 0.0353, 0.0448, 0.0455]), 'D_scores': array([306.2563, 228.6724, 190.701 ,  92.5841,  59.6323,  46.2247,
        43.5479,  29.4186,  25.8416,  23.0295,  18.7148,  18.5051,
        13.2473,  12.0001,   9.1192,   8.9568])}",same_mean_diff_covariance,3
MY-small_mu,16,polynomial,"{'degree': 2, 'gamma': 0.040549061599093245, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.040549061599093245)",0.7769230769230769,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([      0.0047,       0.0085,       0.0178,       0.0286,
             0.0333,       0.0411,       0.0482, 1846214.7752,
             0.0581, 1061983.2468,  608963.4469,  401521.0479,
        331347.4088,  300222.1262,  209519.774 ,  147317.3445]), 'lambdas': array([      0.0047,       0.0085,       0.0178,       0.0286,
             0.0333,       0.0411,       0.0482, 1846214.7752,
             0.0581, 1061983.2468,  608963.4469,  401521.0479,
        331347.4088,  300222.1262,  209519.774 ,  147317.3445]), 'D_scores': array([102.9877,  55.9849,  25.5274,  15.2314,  12.8147,  10.0661,
         8.3595,   6.7145,   6.6915,   6.4379,   6.1599,   5.9516,
         5.8555,   5.8061,   5.6263,   5.4502])}",same_mean_diff_covariance,3
MY-small_mu,16,sigmoid,"{'gamma': 0.040549061599093245, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.040549061599093245)",0.7615384615384615,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.    , 0.0005, 0.001 , 0.0023, 0.0033, 0.0048, 0.0057, 0.0067,
       0.0115, 0.0161, 0.0213, 0.024 , 0.0249, 0.0342, 0.0407, 0.0515]), 'lambdas': array([0.    , 0.0005, 0.001 , 0.0023, 0.0033, 0.0048, 0.0057, 0.0067,
       0.0115, 0.0161, 0.0213, 0.024 , 0.0249, 0.0342, 0.0407, 0.0515]), 'D_scores': array([1.9422e+09, 1.0547e+03, 4.7671e+02, 2.1549e+02, 1.4868e+02,
       1.0131e+02, 8.4783e+01, 7.1537e+01, 4.0633e+01, 2.8557e+01,
       2.1074e+01, 1.8495e+01, 1.7722e+01, 1.2453e+01, 1.0181e+01,
       7.7294e+00])}",same_mean_diff_covariance,3
MY-small_mu,20,linear,{},linear,0.9384615384615385,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), 'D_scores': array([6.6488e+09, 5.0601e+09, 4.5435e+09, 2.3267e+09, 1.8048e+09,
       1.4795e+09, 1.2727e+09, 1.1121e+09, 8.2425e+08, 8.2047e+08,
       7.7779e+08, 7.3417e+08, 6.4538e+08, 6.0338e+08, 4.3075e+08,
       3.4027e+08, 2.8978e+08, 2.5051e+08, 2.2606e+08, 2.0797e+08])}",same_mean_diff_covariance,3
MY-small_mu,20,rbf,{'gamma': 0.040549061599093245},rbf(gamma=0.040549061599093245),0.7846153846153846,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([      0.0005,       0.0026,       0.0042,       0.0044,
             0.0053,       0.0067,       0.0086,       0.0113,
             0.0124,       0.0141,       0.0158,       0.0175,
             0.022 ,       0.0304,       0.0338,       0.0394,
             0.05  , 7149790.5434,       0.0583, 1280489.6892]), 'lambdas': array([      0.0005,       0.0026,       0.0042,       0.0044,
             0.0053,       0.0067,       0.0086,       0.0113,
             0.0124,       0.0141,       0.0158,       0.0175,
             0.022 ,       0.0304,       0.0338,       0.0394,
             0.05  , 7149790.5434,       0.0583, 1280489.6892]), 'D_scores': array([934.9014, 186.5773, 116.3724, 110.8123,  92.0717,  71.6782,
        55.1833,  41.4893,  37.5708,  32.8422,  29.1478,  25.9784,
        20.3384,  14.1775,  12.6086,  10.5682,   7.9968,   7.3917,
         6.6489,   6.5315])}",same_mean_diff_covariance,3
MY-small_mu,20,laplacian,{'gamma': 0.040549061599093245},laplacian(gamma=0.040549061599093245),0.7461538461538462,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([      0.0004,       0.001 ,       0.0027,       0.0034,
             0.0055,       0.0081,       0.0101,       0.0108,
             0.0145,       0.0161,       0.0217,       0.0229,
             0.0256,       0.0302,       0.0369,       0.0408,
             0.0482,       0.0496, 2534928.3296,       0.0606]), 'lambdas': array([      0.0004,       0.001 ,       0.0027,       0.0034,
             0.0055,       0.0081,       0.0101,       0.0108,
             0.0145,       0.0161,       0.0217,       0.0229,
             0.0256,       0.0302,       0.0369,       0.0408,
             0.0482,       0.0496, 2534928.3296,       0.0606]), 'D_scores': array([1168.4242,  505.3118,  182.3369,  145.7134,   88.6172,   59.1202,
         46.9142,   43.7141,   31.9747,   28.5808,   20.6432,   19.4577,
         17.181 ,   14.2824,   11.4038,   10.1665,    8.3557,    8.0765,
          6.873 ,    6.3499])}",same_mean_diff_covariance,3
MY-small_mu,20,polynomial,"{'degree': 2, 'gamma': 0.040549061599093245, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.040549061599093245)",0.823076923076923,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([      0.0044,       0.0086,       0.0155,       0.0248,
             0.0323,       0.0418,       0.0462,       0.0525,
       3345027.484 ,       0.0581,  931614.0385,  672649.7585,
        452691.4722,  389786.4   ,  360553.7447,  260293.9065,
        211402.1339,  172965.4586,  141240.6983,  115425.924 ]), 'lambdas': array([      0.0044,       0.0086,       0.0155,       0.0248,
             0.0323,       0.0418,       0.0462,       0.0525,
       3345027.484 ,       0.0581,  931614.0385,  672649.7585,
        452691.4722,  389786.4   ,  360553.7447,  260293.9065,
        211402.1339,  172965.4586,  141240.6983,  115425.924 ]), 'D_scores': array([110.7536,  55.0695,  29.7111,  17.8098,  13.268 ,   9.8665,
         8.7789,   7.5474,   7.0117,   6.691 ,   6.3724,   6.2097,
         6.0115,   5.9369,   5.8977,   5.7348,   5.6308,   5.5305,
         5.4291,   5.3286])}",same_mean_diff_covariance,3
MY-small_mu,20,sigmoid,"{'gamma': 0.040549061599093245, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.040549061599093245)",0.8,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([      0.    ,       0.    ,       0.    ,       0.0005,
             0.0009,       0.0037,       0.0039,       0.0063,
             0.0078,       0.0088,       0.0117,       0.015 ,
             0.0165,       0.0223,       0.0364,       0.0392,
       7104352.1149, 3724845.39  ,       0.0557, 2886140.7643]), 'lambdas': array([      0.    ,       0.    ,       0.    ,       0.0005,
             0.0009,       0.0037,       0.0039,       0.0063,
             0.0078,       0.0088,       0.0117,       0.015 ,
             0.0165,       0.0223,       0.0364,       0.0392,
       7104352.1149, 3724845.39  ,       0.0557, 2886140.7643]), 'D_scores': array([2.3786e+10, 4.6157e+09, 2.7192e+09, 9.9936e+02, 5.3776e+02,
       1.3150e+02, 1.2491e+02, 7.6164e+01, 6.1431e+01, 5.4221e+01,
       4.0018e+01, 3.0776e+01, 2.7673e+01, 2.0045e+01, 1.1575e+01,
       1.0652e+01, 7.3881e+00, 7.0653e+00, 7.0339e+00, 6.9377e+00])}",same_mean_diff_covariance,3
KFDA-1D,1,linear,{},linear,0.6181818181818182,linear,{'C': 1.0},"{'top_lambda': 0.014507262004003043, 'd_norm': 15.657616888713289}",diff_mean_diff_covariance,1
KFDA-1D,1,rbf,{'gamma': 0.039675225494783924},rbf(gamma=0.039675225494783924),0.8090909090909091,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'top_lambda': 6173.967389590551, 'd_norm': 0.30167546378429566}",diff_mean_diff_covariance,1
KFDA-1D,1,laplacian,{'gamma': 0.039675225494783924},laplacian(gamma=0.039675225494783924),0.6909090909090909,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'top_lambda': 9258.354857625221, 'd_norm': 0.18929415283641599}",diff_mean_diff_covariance,1
KFDA-1D,1,polynomial,"{'degree': 2, 'gamma': 0.039675225494783924, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039675225494783924)",0.8363636363636363,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'top_lambda': 60.25539468958845, 'd_norm': 1.6535568345126626}",diff_mean_diff_covariance,1
KFDA-1D,1,sigmoid,"{'gamma': 0.039675225494783924, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039675225494783924)",0.6272727272727273,linear,{'C': 0.5},"{'top_lambda': 3.264386111481922, 'd_norm': 0.5530200694077732}",diff_mean_diff_covariance,1
MY-large_mu,1,linear,{},linear,0.7818181818181819,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.]), 'lambdas': array([0.]), 'gvals': array([1.5676e+10])}",diff_mean_diff_covariance,1
MY-large_mu,1,rbf,{'gamma': 0.039675225494783924},rbf(gamma=0.039675225494783924),0.5909090909090909,linear,{'C': 0.5},"{'thetas': array([0.0003]), 'lambdas': array([0.0003]), 'gvals': array([1745.3021])}",diff_mean_diff_covariance,1
MY-large_mu,1,laplacian,{'gamma': 0.039675225494783924},laplacian(gamma=0.039675225494783924),0.5,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0001]), 'lambdas': array([0.0001]), 'gvals': array([3558.4339])}",diff_mean_diff_covariance,1
MY-large_mu,1,polynomial,"{'degree': 2, 'gamma': 0.039675225494783924, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039675225494783924)",0.6272727272727273,linear,{'C': 0.5},"{'thetas': array([0.0041]), 'lambdas': array([0.0041]), 'gvals': array([120.0394])}",diff_mean_diff_covariance,1
MY-large_mu,1,sigmoid,"{'gamma': 0.039675225494783924, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039675225494783924)",0.5636363636363636,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0006]), 'lambdas': array([0.0006]), 'gvals': array([791.7955])}",diff_mean_diff_covariance,1
MY-large_mu,2,linear,{},linear,0.8454545454545455,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'gvals': array([1.1981e+10, 9.7881e+09])}",diff_mean_diff_covariance,1
MY-large_mu,2,rbf,{'gamma': 0.039675225494783924},rbf(gamma=0.039675225494783924),0.6272727272727273,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0008, 0.0016]), 'lambdas': array([0.0008, 0.0016]), 'gvals': array([595.697 , 313.6945])}",diff_mean_diff_covariance,1
MY-large_mu,2,laplacian,{'gamma': 0.039675225494783924},laplacian(gamma=0.039675225494783924),0.6636363636363637,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0001, 0.0029]), 'lambdas': array([0.0001, 0.0029]), 'gvals': array([8766.1045,  169.5426])}",diff_mean_diff_covariance,1
MY-large_mu,2,polynomial,"{'degree': 2, 'gamma': 0.039675225494783924, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039675225494783924)",0.6454545454545455,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0014, 0.0083]), 'lambdas': array([0.0014, 0.0083]), 'gvals': array([364.4255,  57.3676])}",diff_mean_diff_covariance,1
MY-large_mu,2,sigmoid,"{'gamma': 0.039675225494783924, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039675225494783924)",0.7,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0007, 0.0022]), 'lambdas': array([0.0007, 0.0022]), 'gvals': array([756.6585, 225.1889])}",diff_mean_diff_covariance,1
MY-large_mu,3,linear,{},linear,0.8272727272727273,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0., 0., 0.]), 'lambdas': array([0., 0., 0.]), 'gvals': array([3.2374e+10, 1.2876e+10, 5.4793e+09])}",diff_mean_diff_covariance,1
MY-large_mu,3,rbf,{'gamma': 0.039675225494783924},rbf(gamma=0.039675225494783924),0.5727272727272728,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0001, 0.0003, 0.0011]), 'lambdas': array([0.0001, 0.0003, 0.0011]), 'gvals': array([4382.3015, 1571.1781,  435.2518])}",diff_mean_diff_covariance,1
MY-large_mu,3,laplacian,{'gamma': 0.039675225494783924},laplacian(gamma=0.039675225494783924),0.6636363636363637,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0002, 0.0016, 0.0025]), 'lambdas': array([0.0002, 0.0016, 0.0025]), 'gvals': array([2741.2745,  299.378 ,  199.6425])}",diff_mean_diff_covariance,1
MY-large_mu,3,polynomial,"{'degree': 2, 'gamma': 0.039675225494783924, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039675225494783924)",0.7,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0051, 0.0114, 0.0159]), 'lambdas': array([0.0051, 0.0114, 0.0159]), 'gvals': array([94.6385, 40.9773, 28.8562])}",diff_mean_diff_covariance,1
MY-large_mu,3,sigmoid,"{'gamma': 0.039675225494783924, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039675225494783924)",0.7363636363636363,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0008, 0.0029, 0.0063]), 'lambdas': array([0.0008, 0.0029, 0.0063]), 'gvals': array([586.9556, 166.8377,  75.7575])}",diff_mean_diff_covariance,1
MY-large_mu,4,linear,{},linear,0.9,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0.]), 'gvals': array([1.7968e+10, 3.7708e+09, 1.5339e+09, 1.2347e+09])}",diff_mean_diff_covariance,1
MY-large_mu,4,rbf,{'gamma': 0.039675225494783924},rbf(gamma=0.039675225494783924),0.6909090909090909,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0006, 0.0025, 0.0029, 0.0034]), 'lambdas': array([0.0006, 0.0025, 0.0029, 0.0034]), 'gvals': array([781.3045, 198.5046, 167.6535, 142.4001])}",diff_mean_diff_covariance,1
MY-large_mu,4,laplacian,{'gamma': 0.039675225494783924},laplacian(gamma=0.039675225494783924),0.6,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0012, 0.0026, 0.0035, 0.0043]), 'lambdas': array([0.0012, 0.0026, 0.0035, 0.0043]), 'gvals': array([406.5808, 187.1138, 140.1881, 112.0832])}",diff_mean_diff_covariance,1
MY-large_mu,4,polynomial,"{'degree': 2, 'gamma': 0.039675225494783924, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039675225494783924)",0.8272727272727273,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0007, 0.0067, 0.0115, 0.0157]), 'lambdas': array([0.0007, 0.0067, 0.0115, 0.0157]), 'gvals': array([682.7051,  72.0307,  40.6213,  29.2098])}",diff_mean_diff_covariance,1
MY-large_mu,4,sigmoid,"{'gamma': 0.039675225494783924, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039675225494783924)",0.8181818181818182,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0029, 0.003 , 0.0084, 0.0099]), 'lambdas': array([0.0029, 0.003 , 0.0084, 0.0099]), 'gvals': array([168.3855, 161.8383,  56.3483,  47.8258])}",diff_mean_diff_covariance,1
MY-large_mu,5,linear,{},linear,0.8909090909090909,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0.]), 'gvals': array([2.6526e+10, 7.6814e+09, 5.4751e+09, 3.5651e+09, 2.5054e+09])}",diff_mean_diff_covariance,1
MY-large_mu,5,rbf,{'gamma': 0.039675225494783924},rbf(gamma=0.039675225494783924),0.7363636363636363,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0012, 0.0023, 0.0025, 0.0026]), 'lambdas': array([0.0002, 0.0012, 0.0023, 0.0025, 0.0026]), 'gvals': array([2039.0752,  412.8605,  210.7814,  197.8532,  188.1301])}",diff_mean_diff_covariance,1
MY-large_mu,5,laplacian,{'gamma': 0.039675225494783924},laplacian(gamma=0.039675225494783924),0.6909090909090909,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0016, 0.0031, 0.0039, 0.0055, 0.0074]), 'lambdas': array([0.0016, 0.0031, 0.0039, 0.0055, 0.0074]), 'gvals': array([309.5491, 157.5621, 125.5385,  87.0583,  65.0479])}",diff_mean_diff_covariance,1
MY-large_mu,5,polynomial,"{'degree': 2, 'gamma': 0.039675225494783924, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039675225494783924)",0.7545454545454545,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0006, 0.0047, 0.0098, 0.0159, 0.0197]), 'lambdas': array([0.0006, 0.0047, 0.0098, 0.0159, 0.0197]), 'gvals': array([834.0968, 103.0091,  48.3756,  28.9172,  22.8978])}",diff_mean_diff_covariance,1
MY-large_mu,5,sigmoid,"{'gamma': 0.039675225494783924, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039675225494783924)",0.7727272727272727,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0001, 0.001 , 0.0017, 0.0031, 0.0045]), 'lambdas': array([0.0001, 0.001 , 0.0017, 0.0031, 0.0045]), 'gvals': array([3879.7557,  500.862 ,  288.0323,  157.041 ,  107.4643])}",diff_mean_diff_covariance,1
MY-large_mu,6,linear,{},linear,0.9363636363636364,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0.]), 'gvals': array([1.3003e+10, 1.1012e+10, 5.6168e+09, 4.2527e+09, 3.4710e+09,
       2.6104e+09])}",diff_mean_diff_covariance,1
MY-large_mu,6,rbf,{'gamma': 0.039675225494783924},rbf(gamma=0.039675225494783924),0.7181818181818181,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0013, 0.0031, 0.0033, 0.0046, 0.006 , 0.0068]), 'lambdas': array([0.0013, 0.0031, 0.0033, 0.0046, 0.006 , 0.0068]), 'gvals': array([377.4943, 155.6282, 150.4608, 104.868 ,  80.3025,  70.2561])}",diff_mean_diff_covariance,1
MY-large_mu,6,laplacian,{'gamma': 0.039675225494783924},laplacian(gamma=0.039675225494783924),0.7272727272727273,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0011, 0.0012, 0.0031, 0.0038, 0.0048, 0.0083]), 'lambdas': array([0.0011, 0.0012, 0.0031, 0.0038, 0.0048, 0.0083]), 'gvals': array([471.8771, 417.4552, 156.6421, 129.6831, 100.9953,  57.64  ])}",diff_mean_diff_covariance,1
